Country Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Iraq,,,,,,,,,,,0.773305173,0.550402279,1.371898089,1.329253073,3.440430342,3.179842437,1.887135481,1.690024732,1.801030419,2.178774153,5.025669607,6.662452808,4.652204406,2.160322939,4.04148796
Iceland,12.38691478,11.73653711,11.67933182,12.94100034,13.04127505,13.31418906,12.60803407,12.48500886,13.04292416,12.44419711,12.42492038,13.25367779,11.88621517,11.85480729,,,,,,,,,,,
Israel,12.70457052,11.83008675,11.77218616,10.94508597,12.70883529,9.896718694,7.050430091,6.170892516,5.686299307,5.486626819,6.457278644,5.936302332,5.957185399,6.468619828,7.14443864,6.913405852,6.364605613,6.673257538,6.676235938,6.620071344,7.002585815,6.878625938,7.270744864,7.204826374,7.212032388
Italy,10.48102108,10.21626259,10.42036168,10.2542421,10.18841201,9.792397363,8.993354907,9.05203188,8.868110827,8.741566885,8.40022905,8.154861582,7.612019342,,,,,,,,7.590352428,7.705431789,7.736378155,7.865479011,8.159989628
Jamaica,35.32808863,36.6547293,37.95010591,40.78255216,42.73184759,43.94593841,44.57838515,46.00541386,46.00761212,44.45005172,44.64204103,43.78654652,42.25573337,40.11471444,51.25943335,52.31779271,48.06005232,,,,,,,,
Jordan,27.9697291,28.00839365,29.75627764,29.85524321,28.75280406,26.42042964,23.37449975,27.54719832,26.21171592,27.02301905,26.19968068,29.58078663,29.33659892,27.86833513,31.38920722,34.42642868,31.65790472,35.80683586,36.16173515,35.54283433,35.18273221,36.51196421,38.80381361,41.21866776,41.83637029
Japan,,1.246093722,1.303695895,1.310215784,1.242171186,1.139915259,1.295601592,1.328310232,2.199493164,2.271831219,2.311341632,1.577072828,1.54848703,1.548152033,1.873824703,1.765078466,1.346678067,1.772849108,2.031099713,2.409112032,3.477077174,4.122612502,4.223578258,4.869289996,5.439668068
Kazakhstan,2.594098844,3.703703704,4.521262853,6.701304836,5.692654453,3.940889883,4.997251338,5.951949901,4.310105521,3.573680471,2.636036728,2.348069352,2.344854403,1.645759023,2.467358492,1.886716501,1.702191851,2.343205975,2.596142685,2.601214448,3.593847236,4.902533121,4.378702717,3.948101881,4.432713565
Kenya,22.26476843,22.47307386,25.89214994,27.75752697,28.24602152,18.01413477,17.79846083,15.95314365,17.14744342,18.65737554,18.13845523,19.86283833,21.43594302,16.86269521,15.21957048,18.03397264,18.49973665,17.88428503,16.66031749,15.52063184,15.04488397,14.8494338,14.96841898,15.42711531,15.36014645
Kyrgyzstan,,,,2.007113041,3.412306946,3.490644354,5.683469532,7.49886527,8.282987036,9.756259833,9.933913677,14.71137548,19.38093745,21.22464794,12.86441478,9.627830998,12.64084063,13.87735922,15.33149528,14.26464314,19.87609527,19.76310056,18.65497614,18.9436719,22.7821221
Cambodia,7.325629385,14.50892857,11.04417671,13.17221945,16.85078691,18.89830809,20.46964045,21.44069663,16.73765146,19.83016859,23.07450853,22.10471677,24.975179,25.4955032,29.46323499,28.17217326,29.05759391,30.00263807,27.47306884,26.87960024,25.7241086,24.6263201,25.4170915,26.24099505,25.20830276
Kiribati,,,,,,,,,,,,,,,,,,,,,,,17.55966551,,
Saint Kitts and Nevis,53.16123387,53.283803,51.34028786,48.97177162,47.25428028,38.66953108,40.54653041,37.1806316,45.4048091,53.10659294,53.38437457,56.00133947,53.64335179,46.87084117,47.48946156,43.24213383,38.75426874,36.92958971,34.32767875,58.59993648,59.73481983,65.97738878,70.2643515,61.38528,
South Korea,4.631870463,4.250402952,3.932877725,5.332013505,5.075576596,4.219615994,4.46792877,3.967619392,3.035475001,2.728494851,2.466351221,2.185055587,2.037137414,2.565105782,3.038450999,2.618038514,2.55675686,2.650116561,2.695930194,3.087003591,2.920941626,3.448621408,2.563090335,3.165174315,3.854010284
Kuwait,2.159657049,2.366457345,2.468683491,4.005781501,2.480990778,1.849654492,1.597678586,1.880730237,1.315246154,1.214464992,0.824723373,0.782773315,0.729074716,0.616767916,1.001682468,0.753879309,0.570155016,0.607101822,0.507690704,0.553756937,1.516508729,1.593610444,1.063618225,1.078652452,1.644848188
Laos,15.84882658,18.25028969,14.49275362,20.15375026,22.35508188,,22.24110408,23.0705957,16.6352132,22.50447242,18.88252626,14.47360224,15.82234201,18.74748241,18.69045484,17.05502743,17.18240854,16.24895413,20.11797388,15.89742971,16.12050371,14.11518112,11.58529907,13.02952547,13.94380002
Lebanon,,,,,,,,,60.20984767,50.12311462,45.13390048,37.66922971,35.48699091,28.59770686,33.92417308,38.71897895,29.07318516,36.55883736,35.20436292,36.25708931,36.41595823,39.04738177,42.69285223,45.37386109,47.87348218
Liberia,,,,,,,,,,18.60125875,19.39209839,25.24776256,24.15317392,20.82866733,27.08816626,,,,,,,,,,
